"   Time (h) ","iStep     ","nRS_NaNs","nRS_HCNs","dtTarget    ","tLastMax    ","H V In      ","H V Out     ","Es HX V In  ","Es HX V Out ","x1D HX V In ","x1D HX V Out","S/RF Vol In ","S/RF Vol Out","Es SX V In  ","Es SX V Out ","x1D SX V In ","x1D SX V Out","V In-Out    ","dVol        ","V Err       ","Total V     ","Q ME (%)"
         1.367,        3249,         0,         0,  1.305678    ,  1.366667    ,  0.000000    ,  5119.642    ,  3582.916    ,  0.000000    ,  0.000000    ,  0.000000    ,  769.7889    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    , -766.9380    , -766.9375    , 0.4539490E-03,  197572.4    ,     0.000
         1.383,        3295,         0,         0,  1.306953    ,  1.383333    ,  0.000000    ,  5021.428    ,  3454.394    ,  0.000000    ,  0.000000    ,  0.000000    ,  741.8999    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    , -825.1338    , -825.1250    , 0.8773804E-02,  196747.2    ,     0.000
         1.400,        3341,         0,         0,  1.308051    ,  1.400000    ,  0.000000    ,  4913.680    ,  3325.521    ,  0.000000    ,  0.000000    ,  0.000000    ,  714.0110    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    , -874.1480    , -874.1562    ,-0.8288383E-02,  195873.1    ,    -0.000
         1.417,        3387,         0,         0,  1.309289    ,  1.416667    ,  0.000000    ,  4803.319    ,  3195.173    ,  0.000000    ,  0.000000    ,  0.000000    ,  686.1237    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    , -922.0226    , -922.0156    , 0.6978035E-02,  194951.1    ,     0.000
         1.433,        3433,         0,         0,  1.310548    ,  1.433333    ,  0.000000    ,  4688.745    ,  3069.230    ,  0.000000    ,  0.000000    ,  0.000000    ,  658.5577    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    , -960.9572    , -960.9531    , 0.4119873E-02,  193990.1    ,     0.000
         1.450,        3479,         0,         0,  1.311869    ,  1.450000    ,  0.000000    ,  4569.564    ,  2945.218    ,  0.000000    ,  0.000000    ,  0.000000    ,  631.6624    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    , -992.6828    , -992.7188    ,-0.3596020E-01,  192997.4    ,    -0.000
         1.467,        3525,         0,         0,  1.313170    ,  1.466667    ,  0.000000    ,  4460.239    ,  2822.039    ,  0.000000    ,  0.000000    ,  0.000000    ,  604.7874    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    , -1033.412    , -1033.406    , 0.6132126E-02,  191964.0    ,     0.000
         1.483,        3571,         0,         0,  1.314413    ,  1.483333    ,  0.000000    ,  4330.823    ,  2698.168    ,  0.000000    ,  0.000000    ,  0.000000    ,  577.9124    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    , -1054.742    , -1054.719    , 0.2353859E-01,  190909.3    ,     0.000
         1.500,        3617,         0,         0,  1.315738    ,  1.500000    ,  0.000000    ,  4203.767    ,  2573.289    ,  0.000000    ,  0.000000    ,  0.000000    ,  551.0348    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    , -1079.443    , -1079.438    , 0.5370140E-02,  189829.8    ,     0.000
         1.517,        3663,         0,         0,  1.317104    ,  1.516667    ,  0.000000    ,  4077.720    ,  2455.358    ,  0.000000    ,  0.000000    ,  0.000000    ,  525.7250    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    , -1096.638    , -1096.656    ,-0.1865673E-01,  188733.2    ,    -0.000
         1.533,        3709,         0,         0,  1.318431    ,  1.533333    ,  0.000000    ,  3952.406    ,  2345.053    ,  0.000000    ,  0.000000    ,  0.000000    ,  501.9750    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    , -1105.378    , -1105.375    , 0.2771378E-02,  187627.8    ,     0.000
         1.550,        3755,         0,         0,  1.319799    ,  1.550000    ,  0.000000    ,  3828.500    ,  2234.376    ,  0.000000    ,  0.000000    ,  0.000000    ,  478.2250    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    , -1115.899    , -1115.938    ,-0.3872776E-01,  186511.9    ,    -0.001
         1.567,        3801,         0,         0,  1.321190    ,  1.566667    ,  0.000000    ,  3703.260    ,  2124.769    ,  0.000000    ,  0.000000    ,  0.000000    ,  454.4750    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    , -1124.016    , -1123.969    , 0.4707909E-01,  185387.9    ,     0.001
         1.583,        3847,         0,         0,  1.322582    ,  1.583333    ,  0.000000    ,  3577.982    ,  2015.055    ,  0.000000    ,  0.000000    ,  0.000000    ,  430.9876    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    , -1131.939    , -1131.969    ,-0.2930069E-01,  184255.9    ,    -0.000
         1.600,        3893,         0,         0,  1.323934    ,  1.600000    ,  0.000000    ,  3461.378    ,  1930.788    ,  0.000000    ,  0.000000    ,  0.000000    ,  416.1333    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    , -1114.456    , -1114.406    , 0.5000877E-01,  183141.5    ,     0.001
         1.617,        3939,         0,         0,  1.324884    ,  1.616667    ,  0.000000    ,  3347.477    ,  1883.507    ,  0.000000    ,  0.000000    ,  0.000000    ,  405.4666    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    , -1058.504    , -1058.562    ,-0.5895138E-01,  182083.0    ,    -0.001
         1.633,        3985,         0,         0,  1.325754    ,  1.633333    ,  0.000000    ,  3231.638    ,  1831.600    ,  0.000000    ,  0.000000    ,  0.000000    ,  394.8000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    , -1005.238    , -1005.219    , 0.1878357E-01,  181077.7    ,     0.000
         1.650,        4031,         0,         0,  1.326543    ,  1.650000    ,  0.000000    ,  3119.771    ,  1781.750    ,  0.000000    ,  0.000000    ,  0.000000    ,  384.1333    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    , -953.8879    , -953.8750    , 0.1285458E-01,  180123.9    ,     0.000
         1.667,        4077,         0,         0,  1.327312    ,  1.666667    ,  0.000000    ,  3010.323    ,  1732.373    ,  0.000000    ,  0.000000    ,  0.000000    ,  373.4675    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    , -904.4820    , -904.4688    , 0.1328754E-01,  179219.4    ,     0.000
         1.683,        4123,         0,         0,  1.328062    ,  1.683333    ,  0.000000    ,  2899.594    ,  1680.181    ,  0.000000    ,  0.000000    ,  0.000000    ,  361.4533    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    , -857.9598    , -857.9844    ,-0.2460003E-01,  178361.4    ,    -0.000
         1.700,        4169,         0,         0,  1.328913    ,  1.700000    ,  0.000000    ,  2791.456    ,  1614.848    ,  0.000000    ,  0.000000    ,  0.000000    ,  346.6624    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    , -829.9461    , -829.9219    , 0.2425432E-01,  177531.5    ,     0.001
         1.717,        4215,         0,         0,  1.329846    ,  1.716667    ,  0.000000    ,  2692.572    ,  1547.500    ,  0.000000    ,  0.000000    ,  0.000000    ,  331.7874    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    , -813.2844    , -813.2969    ,-0.1245308E-01,  176718.2    ,    -0.000
         1.733,        4261,         0,         0,  1.330821    ,  1.733333    ,  0.000000    ,  2592.686    ,  1481.402    ,  0.000000    ,  0.000000    ,  0.000000    ,  316.9124    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    , -794.3708    , -794.3906    ,-0.1982117E-01,  175923.8    ,    -0.000
         1.750,        4307,         0,         0,  1.331816    ,  1.750000    ,  0.000000    ,  2501.938    ,  1414.252    ,  0.000000    ,  0.000000    ,  0.000000    ,  302.0360    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    , -785.6505    , -785.6250    , 0.2546787E-01,  175138.2    ,     0.001
         1.767,        4353,         0,         0,  1.332833    ,  1.766667    ,  0.000000    ,  2414.523    ,  1357.988    ,  0.000000    ,  0.000000    ,  0.000000    ,  291.9125    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    , -764.6224    , -764.6406    ,-0.1823330E-01,  174373.5    ,    -0.000
         1.783,        4399,         0,         0,  1.333545    ,  1.783333    ,  0.000000    ,  2339.681    ,  1333.363    ,  0.000000    ,  0.000000    ,  0.000000    ,  286.5375    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    , -719.7806    , -719.7500    , 0.3064346E-01,  173653.8    ,     0.001
         1.800,        4444,         0,         0,  1.334155    ,  1.800000    ,  0.000000    ,  2257.978    ,  1306.269    ,  0.000000    ,  0.000000    ,  0.000000    ,  281.1625    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    , -670.5467    , -670.5625    ,-0.1584148E-01,  172983.2    ,    -0.000
         1.817,        4489,         0,         0,  1.334624    ,  1.816667    ,  0.000000    ,  2182.464    ,  1279.230    ,  0.000000    ,  0.000000    ,  0.000000    ,  275.7875    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    , -627.4470    , -627.4531    ,-0.6126404E-02,  172355.8    ,    -0.000
         1.833,        4534,         0,         0,  1.335092    ,  1.833333    ,  0.000000    ,  2107.149    ,  1251.729    ,  0.000000    ,  0.000000    ,  0.000000    ,  270.4429    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    , -584.9770    , -584.9844    ,-0.7372379E-02,  171770.8    ,    -0.000
         1.850,        4579,         0,         0,  1.335500    ,  1.850000    ,  0.000000    ,  2034.291    ,  1230.343    ,  0.000000    ,  0.000000    ,  0.000000    ,  266.0778    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    , -537.8700    , -537.8438    , 0.2624559E-01,  171232.9    ,     0.001
         1.867,        4624,         0,         0,  1.335866    ,  1.866667    ,  0.000000    ,  1963.748    ,  1212.091    ,  0.000000    ,  0.000000    ,  0.000000    ,  262.1889    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    , -489.4680    , -489.5000    ,-0.3199148E-01,  170743.4    ,    -0.001
         1.883,        4669,         0,         0,  1.336233    ,  1.883333    ,  0.000000    ,  1897.360    ,  1192.861    ,  0.000000    ,  0.000000    ,  0.000000    ,  258.3000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    , -446.1990    , -446.1875    , 0.1152706E-01,  170297.2    ,     0.000
         1.900,        4714,         0,         0,  1.336580    ,  1.900000    ,  0.000000    ,  1836.539    ,  1174.184    ,  0.000000    ,  0.000000    ,  0.000000    ,  254.4111    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    , -407.9431    , -407.9531    ,-0.1000357E-01,  169889.3    ,    -0.000
         1.917,        4759,         0,         0,  1.336947    ,  1.916667    ,  0.000000    ,  1778.797    ,  1155.638    ,  0.000000    ,  0.000000    ,  0.000000    ,  250.5228    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    , -372.6357    , -372.6250    , 0.1065111E-01,  169516.7    ,     0.000
         1.933,        4804,         0,         0,  1.337294    ,  1.933333    ,  0.000000    ,  1725.754    ,  1137.499    ,  0.000000    ,  0.000000    ,  0.000000    ,  246.7577    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    , -341.4973    , -341.4844    , 0.1297331E-01,  169175.2    ,     0.000
         1.950,        4849,         0,         0,  1.337600    ,  1.950000    ,  0.000000    ,  1676.664    ,  1122.013    ,  0.000000    ,  0.000000    ,  0.000000    ,  243.2500    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    , -311.4011    , -311.3906    , 0.1048517E-01,  168863.8    ,     0.000
         1.967,        4894,         0,         0,  1.337906    ,  1.966667    ,  0.000000    ,  1630.271    ,  1106.963    ,  0.000000    ,  0.000000    ,  0.000000    ,  239.7500    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    , -283.5579    , -283.5781    ,-0.2025318E-01,  168580.2    ,    -0.001
         1.983,        4939,         0,         0,  1.338213    ,  1.983333    ,  0.000000    ,  1589.423    ,  1091.590    ,  0.000000    ,  0.000000    ,  0.000000    ,  236.2500    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    , -261.5838    , -261.5781    , 0.5661011E-02,  168318.6    ,     0.000
         2.000,        4984,         0,         0,  1.338499    ,  2.000000    ,  0.000000    ,  1556.131    ,  1076.462    ,  0.000000    ,  0.000000    ,  0.000000    ,  232.7489    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    , -246.9197    , -246.9219    ,-0.2148151E-02,  168071.7    ,    -0.000
         2.017,        5029,         0,         0,  1.338723    ,  2.016667    ,  0.000000    ,  1517.360    ,  1057.861    ,  0.000000    ,  0.000000    ,  0.000000    ,  228.1875    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    , -231.3121    , -231.3281    ,-0.1597881E-01,  167840.4    ,    -0.001
         2.033,        5074,         0,         0,  1.339050    ,  2.033333    ,  0.000000    ,  1480.260    ,  1029.940    ,  0.000000    ,  0.000000    ,  0.000000    ,  222.5625    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    , -227.7577    , -227.7812    ,-0.2356434E-01,  167612.6    ,    -0.001
         2.050,        5119,         0,         0,  1.339418    ,  2.050000    ,  0.000000    ,  1447.282    ,  1006.345    ,  0.000000    ,  0.000000    ,  0.000000    ,  216.9375    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    , -223.9997    , -223.9531    , 0.4657269E-01,  167388.7    ,     0.002
         2.067,        5164,         0,         0,  1.339847    ,  2.066667    ,  0.000000    ,  1418.649    ,  980.3744    ,  0.000000    ,  0.000000    ,  0.000000    ,  211.3125    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    , -226.9620    , -226.9844    ,-0.2242327E-01,  167161.7    ,    -0.001
         2.083,        5209,         0,         0,  1.340297    ,  2.083333    ,  0.000000    ,  1391.996    ,  954.7332    ,  0.000000    ,  0.000000    ,  0.000000    ,  205.6641    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    , -231.5991    , -231.5781    , 0.2093363E-01,  166930.1    ,     0.001
         2.100,        5254,         0,         0,  1.340788    ,  2.100000    ,  0.000000    ,  1369.406    ,  926.5484    ,  0.000000    ,  0.000000    ,  0.000000    ,  199.1776    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    , -243.6804    , -243.7031    ,-0.2269220E-01,  166686.4    ,    -0.001
         2.117,        5299,         0,         0,  1.341361    ,  2.116667    ,  0.000000    ,  1345.930    ,  894.0804    ,  0.000000    ,  0.000000    ,  0.000000    ,  192.2888    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    , -259.5613    , -259.5469    , 0.1438475E-01,  166426.8    ,     0.001
         2.133,        5344,         0,         0,  1.341955    ,  2.133333    ,  0.000000    ,  1321.864    ,  862.9045    ,  0.000000    ,  0.000000    ,  0.000000    ,  185.3999    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    , -273.5596    , -273.5469    , 0.1273394E-01,  166153.3    ,     0.001
         2.150,        5389,         0,         0,  1.342590    ,  2.150000    ,  0.000000    ,  1298.586    ,  831.0859    ,  0.000000    ,  0.000000    ,  0.000000    ,  178.5110    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    , -288.9887    , -289.0156    ,-0.2695918E-01,  165864.3    ,    -0.001
         2.167,        5434,         0,         0,  1.343225    ,  2.166667    ,  0.000000    ,  1276.959    ,  799.0852    ,  0.000000    ,  0.000000    ,  0.000000    ,  171.6214    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    , -306.2526    , -306.2656    ,-0.1303887E-01,  165558.0    ,    -0.001
         2.183,        5479,         0,         0,  1.343901    ,  2.183333    ,  0.000000    ,  1252.499    ,  770.7315    ,  0.000000    ,  0.000000    ,  0.000000    ,  166.2178    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    , -315.5495    , -315.5156    , 0.3387523E-01,  165242.5    ,     0.002
         2.200,        5524,         0,         0,  1.344394    ,  2.200000    ,  0.000000    ,  1232.911    ,  759.6016    ,  0.000000    ,  0.000000    ,  0.000000    ,  163.8750    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    , -309.4345    , -309.4844    ,-0.4986835E-01,  164933.0    ,    -0.002
         2.217,        5569,         0,         0,  1.344804    ,  2.216667    ,  0.000000    ,  1210.650    ,  749.3166    ,  0.000000    ,  0.000000    ,  0.000000    ,  161.6250    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    , -299.7086    , -299.6875    , 0.2105021E-01,  164633.3    ,     0.001
         2.233,        5614,         0,         0,  1.345194    ,  2.233333    ,  0.000000    ,  1187.678    ,  737.1106    ,  0.000000    ,  0.000000    ,  0.000000    ,  159.3750    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    , -291.1923    , -291.1875    , 0.4786253E-02,  164342.1    ,     0.000
         2.250,        5659,         0,         0,  1.345502    ,  2.250000    ,  0.000000    ,  1163.819    ,  727.5144    ,  0.000000    ,  0.000000    ,  0.000000    ,  157.1242    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    , -279.1803    , -279.1562    , 0.2400875E-01,  164063.0    ,     0.001
         2.267,        5704,         0,         0,  1.345810    ,  2.266667    ,  0.000000    ,  1140.153    ,  714.8289    ,  0.000000    ,  0.000000    ,  0.000000    ,  154.2500    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    , -271.0738    , -271.0938    ,-0.1995659E-01,  163791.9    ,    -0.001
         2.283,        5749,         0,         0,  1.346159    ,  2.283333    ,  0.000000    ,  1116.839    ,  698.7768    ,  0.000000    ,  0.000000    ,  0.000000    ,  150.7500    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    , -267.3121    , -267.2969    , 0.1520109E-01,  163524.6    ,     0.001
         2.300,        5794,         0,         0,  1.346508    ,  2.300000    ,  0.000000    ,  1093.582    ,  683.0335    ,  0.000000    ,  0.000000    ,  0.000000    ,  147.2500    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    , -263.2982    , -263.2969    , 0.1367569E-02,  163261.3    ,     0.000
         2.317,        5839,         0,         0,  1.346878    ,  2.316667    ,  0.000000    ,  1074.463    ,  667.5191    ,  0.000000    ,  0.000000    ,  0.000000    ,  143.7500    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    , -263.1942    , -263.2344    ,-0.4018641E-01,  162998.1    ,    -0.002
         2.333,        5884,         0,         0,  1.347248    ,  2.333333    ,  0.000000    ,  1054.834    ,  651.6858    ,  0.000000    ,  0.000000    ,  0.000000    ,  140.2836    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    , -262.8651    , -262.8281    , 0.3696299E-01,  162735.2    ,     0.002
         2.350,        5929,         0,         0,  1.347618    ,  2.350000    ,  0.000000    ,  1030.472    ,  638.7707    ,  0.000000    ,  0.000000    ,  0.000000    ,  137.8778    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    , -253.8236    , -253.8594    ,-0.3576517E-01,  162481.4    ,    -0.002
         2.367,        5974,         0,         0,  1.347906    ,  2.366667    ,  0.000000    ,  1007.010    ,  630.5237    ,  0.000000    ,  0.000000    ,  0.000000    ,  135.9889    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    , -240.4970    , -240.4688    , 0.2828455E-01,  162240.9    ,     0.002
         2.383,        6019,         0,         0,  1.348215    ,  2.383333    ,  0.000000    ,  984.3101    ,  620.7259    ,  0.000000    ,  0.000000    ,  0.000000    ,  134.1000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    , -229.4841    , -229.4844    ,-0.2424717E-03,  162011.4    ,    -0.000
         2.400,        6064,         0,         0,  1.348482    ,  2.400000    ,  0.000000    ,  965.6488    ,  611.5329    ,  0.000000    ,  0.000000    ,  0.000000    ,  132.2111    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    , -221.9049    , -221.9062    ,-0.1368523E-02,  161789.5    ,    -0.000
         2.417,        6109,         0,         0,  1.348750    ,  2.416667    ,  0.000000    ,  953.4289    ,  602.4777    ,  0.000000    ,  0.000000    ,  0.000000    ,  130.3216    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    , -220.6296    , -220.6250    , 0.4593849E-02,  161568.9    ,     0.000
         2.433,        6154,         0,         0,  1.348997    ,  2.433333    ,  0.000000    ,  929.5786    ,  592.5220    ,  0.000000    ,  0.000000    ,  0.000000    ,  127.9578    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    , -209.0988    , -209.0781    , 0.2070975E-01,  161359.8    ,     0.001
         2.450,        6199,         0,         0,  1.349305    ,  2.450000    ,  0.000000    ,  913.6468    ,  577.5152    ,  0.000000    ,  0.000000    ,  0.000000    ,  124.6125    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    , -211.5191    , -211.5469    ,-0.2782369E-01,  161148.3    ,    -0.002
         2.467,        6244,         0,         0,  1.349635    ,  2.466667    ,  0.000000    ,  891.3563    ,  562.4394    ,  0.000000    ,  0.000000    ,  0.000000    ,  121.2375    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    , -207.6794    , -207.6875    ,-0.8072138E-02,  160940.6    ,    -0.001
         2.483,        6289,         0,         0,  1.349985    ,  2.483333    ,  0.000000    ,  876.5921    ,  547.9609    ,  0.000000    ,  0.000000    ,  0.000000    ,  117.8625    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    , -210.7687    , -210.7500    , 0.1874995E-01,  160729.8    ,     0.001
         2.500,        6334,         0,         0,  1.350356    ,  2.500000    ,  0.000000    ,  861.0782    ,  532.7293    ,  0.000000    ,  0.000000    ,  0.000000    ,  114.4869    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    , -213.8619    , -213.8750    ,-0.1305103E-01,  160516.0    ,    -0.001
         2.517,        6379,         0,         0,  1.350686    ,  2.516667    ,  0.000000    ,  846.0652    ,  517.6835    ,  0.000000    ,  0.000000    ,  0.000000    ,  111.1750    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    , -217.2067    , -217.1719    , 0.3482342E-01,  160298.8    ,     0.002
         2.533,        6424,         0,         0,  1.351057    ,  2.533333    ,  0.000000    ,  825.7390    ,  500.1070    ,  0.000000    ,  0.000000    ,  0.000000    ,  107.9250    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    , -217.7070    , -217.7344    ,-0.2738571E-01,  160081.0    ,    -0.002
         2.550,        6469,         0,         0,  1.351407    ,  2.550000    ,  0.000000    ,  810.4856    ,  486.0535    ,  0.000000    ,  0.000000    ,  0.000000    ,  104.6750    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    , -219.7571    , -219.7656    ,-0.8514166E-02,  159861.3    ,    -0.001
         2.567,        6514,         0,         0,  1.351820    ,  2.566667    ,  0.000000    ,  795.9521    ,  470.0024    ,  0.000000    ,  0.000000    ,  0.000000    ,  101.4250    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    , -224.5247    , -224.5156    , 0.9085655E-02,  159636.8    ,     0.001
         2.583,        6559,         0,         0,  1.352212    ,  2.583333    ,  0.000000    ,  781.5057    ,  454.1225    ,  0.000000    ,  0.000000    ,  0.000000    ,  98.20093    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    , -229.1823    , -229.1875    ,-0.5177498E-02,  159407.6    ,    -0.000
         2.600,        6604,         0,         0,  1.352562    ,  2.600000    ,  0.000000    ,  767.2361    ,  441.1394    ,  0.000000    ,  0.000000    ,  0.000000    ,  95.79998    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    , -230.2967    , -230.3281    ,-0.3144455E-01,  159177.2    ,    -0.002
         2.617,        6649,         0,         0,  1.352851    ,  2.616667    ,  0.000000    ,  753.5536    ,  432.1478    ,  0.000000    ,  0.000000    ,  0.000000    ,  93.79998    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    , -227.6059    , -227.5781    , 0.2772927E-01,  158949.7    ,     0.002
         2.633,        6694,         0,         0,  1.353140    ,  2.633333    ,  0.000000    ,  740.5766    ,  423.7745    ,  0.000000    ,  0.000000    ,  0.000000    ,  91.79998    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    , -225.0020    , -225.0000    , 0.2046824E-02,  158724.7    ,     0.000
         2.650,        6739,         0,         0,  1.353429    ,  2.650000    ,  0.000000    ,  728.2263    ,  413.4935    ,  0.000000    ,  0.000000    ,  0.000000    ,  89.79997    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    , -224.9328    , -224.9531    ,-0.2034855E-01,  158499.7    ,    -0.002
         2.667,        6784,         0,         0,  1.353719    ,  2.666667    ,  0.000000    ,  714.9458    ,  405.7367    ,  0.000000    ,  0.000000    ,  0.000000    ,  87.79957    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    , -221.4096    , -221.3750    , 0.3457582E-01,  158278.3    ,     0.003
         2.683,        6829,         0,         0,  1.354008    ,  2.683333    ,  0.000000    ,  701.9704    ,  395.0383    ,  0.000000    ,  0.000000    ,  0.000000    ,  85.39998    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    , -221.5321    , -221.5312    , 0.8715391E-03,  158056.8    ,     0.000
         2.700,        6874,         0,         0,  1.354359    ,  2.700000    ,  0.000000    ,  690.6303    ,  380.2853    ,  0.000000    ,  0.000000    ,  0.000000    ,  82.17498    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    , -228.1700    , -228.1875    ,-0.1751411E-01,  157828.6    ,    -0.002
         2.717,        6919,         0,         0,  1.354752    ,  2.716667    ,  0.000000    ,  676.5720    ,  365.4076    ,  0.000000    ,  0.000000    ,  0.000000    ,  78.92498    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    , -232.2394    , -232.2188    , 0.2067041E-01,  157596.4    ,     0.002
         2.733,        6964,         0,         0,  1.355165    ,  2.733333    ,  0.000000    ,  663.3106    ,  350.9143    ,  0.000000    ,  0.000000    ,  0.000000    ,  75.67498    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    , -236.7213    , -236.7344    ,-0.1304173E-01,  157359.7    ,    -0.001
         2.750,        7009,         0,         0,  1.355600    ,  2.750000    ,  0.000000    ,  651.1227    ,  335.7640    ,  0.000000    ,  0.000000    ,  0.000000    ,  72.42464    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    , -242.9340    , -242.9219    , 0.1217461E-01,  157116.8    ,     0.001
